csv_timestamp,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,Caguas,250514,2889,247625,1.15,98.85
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,Mayaguez,216605,147,216458,0.07,99.93
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,Ponce,212508,978,211530,0.46,99.54
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 02:33 PM,07/21/2023 10:30 AM,totals,,1468223,5188,1463035,0.35,99.65
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Arecibo,177369,855,176514,0.48,99.52
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Bayamon,216496,262,216234,0.12,99.88
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Caguas,250514,2890,247624,1.15,98.85
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Mayaguez,216605,148,216457,0.07,99.93
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Ponce,212508,974,211534,0.46,99.54
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,San Juan,253068,56,253012,0.02,99.98
07/21/2023 02:39 PM,07/21/2023 10:35 AM,totals,,1468223,5194,1463029,0.35,99.65
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Arecibo,177369,856,176513,0.48,99.52
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Bayamon,216496,264,216232,0.12,99.88
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Caguas,250514,2892,247622,1.15,98.85
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Mayaguez,216605,150,216455,0.07,99.93
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Ponce,212508,973,211535,0.46,99.54
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 02:44 PM,07/21/2023 10:40 AM,totals,,1468223,6312,1461911,0.43,99.57
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Arecibo,177369,854,176515,0.48,99.52
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Bayamon,216496,886,215610,0.41,99.59
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Caguas,250514,2869,247645,1.15,98.85
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Mayaguez,216605,149,216456,0.07,99.93
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Ponce,212508,1495,211013,0.7,99.3
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 02:50 PM,07/21/2023 10:50 AM,totals,,1468223,4936,1463287,0.34,99.66
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Arecibo,177369,856,176513,0.48,99.52
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Bayamon,216496,275,216221,0.13,99.87
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Caguas,250514,2622,247892,1.05,98.95
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Mayaguez,216605,148,216457,0.07,99.93
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Ponce,212508,976,211532,0.46,99.54
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 02:56 PM,07/21/2023 10:55 AM,totals,,1468223,4174,1464049,0.28,99.72
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Arecibo,177369,856,176513,0.48,99.52
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Bayamon,216496,270,216226,0.12,99.88
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Caguas,250514,1889,248625,0.75,99.25
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Mayaguez,216605,149,216456,0.07,99.93
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Ponce,212508,974,211534,0.46,99.54
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,San Juan,253068,32,253036,0.01,99.99
07/21/2023 03:03 PM,07/21/2023 11:00 AM,totals,,1468223,4229,1463994,0.29,99.71
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Arecibo,177369,830,176539,0.47,99.53
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Bayamon,216496,271,216225,0.13,99.87
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Caguas,250514,1936,248578,0.77,99.23
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Mayaguez,216605,111,216494,0.05,99.95
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Ponce,212508,1046,211462,0.49,99.51
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,San Juan,253068,32,253036,0.01,99.99
07/21/2023 03:11 PM,07/21/2023 11:10 AM,totals,,1468223,4412,1463811,0.3,99.7
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Arecibo,177369,831,176538,0.47,99.53
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Caguas,250514,2021,248493,0.81,99.19
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Mayaguez,216605,201,216404,0.09,99.91
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Ponce,212508,1047,211461,0.49,99.51
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,San Juan,253068,31,253037,0.01,99.99
07/21/2023 03:19 PM,07/21/2023 11:15 AM,totals,,1468223,4931,1463292,0.34,99.66
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Arecibo,177369,831,176538,0.47,99.53
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Caguas,250514,2020,248494,0.81,99.19
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Mayaguez,216605,201,216404,0.09,99.91
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Ponce,212508,1567,210941,0.74,99.26
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,San Juan,253068,31,253037,0.01,99.99
07/21/2023 03:26 PM,07/21/2023 11:25 AM,totals,,1468223,4831,1463392,0.33,99.67
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Caguas,250514,2016,248498,0.8,99.2
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Mayaguez,216605,110,216495,0.05,99.95
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Ponce,212508,1579,210929,0.74,99.26
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,San Juan,253068,31,253037,0.01,99.99
07/21/2023 03:31 PM,07/21/2023 11:30 AM,totals,,1468223,4456,1463767,0.3,99.7
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Caguas,250514,2016,248498,0.8,99.2
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Mayaguez,216605,110,216495,0.05,99.95
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Ponce,212508,1204,211304,0.57,99.43
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,San Juan,253068,31,253037,0.01,99.99
07/21/2023 03:37 PM,07/21/2023 11:35 AM,totals,,1468223,4558,1463665,0.31,99.69
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Caguas,250514,2100,248414,0.84,99.16
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Mayaguez,216605,112,216493,0.05,99.95
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Ponce,212508,1202,211306,0.57,99.43
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,San Juan,253068,49,253019,0.02,99.98
07/21/2023 03:43 PM,07/21/2023 11:40 AM,totals,,1468223,5111,1463112,0.35,99.65
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Caguas,250514,2637,247877,1.05,98.95
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Mayaguez,216605,114,216491,0.05,99.95
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Ponce,212508,1214,211294,0.57,99.43
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,San Juan,253068,50,253018,0.02,99.98
07/21/2023 03:49 PM,07/21/2023 11:45 AM,totals,,1468223,5115,1463108,0.35,99.65
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Caguas,250514,2638,247876,1.05,98.95
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Mayaguez,216605,117,216488,0.05,99.95
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Ponce,212508,1214,211294,0.57,99.43
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,San Juan,253068,50,253018,0.02,99.98
07/21/2023 03:55 PM,07/21/2023 11:55 AM,totals,,1468223,8610,1459613,0.59,99.41
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Bayamon,216496,3573,212923,1.65,98.35
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Caguas,250514,2813,247701,1.12,98.88
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Ponce,212508,1215,211293,0.57,99.43
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,San Juan,253068,68,253000,0.03,99.97
07/21/2023 04:01 PM,07/21/2023 12:00 PM,totals,,1468223,5316,1462907,0.36,99.64
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Caguas,250514,2813,247701,1.12,98.88
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Mayaguez,216605,124,216481,0.06,99.94
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Ponce,212508,1216,211292,0.57,99.43
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,San Juan,253068,68,253000,0.03,99.97
07/21/2023 04:09 PM,07/21/2023 12:05 PM,totals,,1468223,5334,1462889,0.36,99.64
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Bayamon,216496,279,216217,0.13,99.87
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Caguas,250514,2815,247699,1.12,98.88
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Mayaguez,216605,124,216481,0.06,99.94
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Ponce,212508,1216,211292,0.57,99.43
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,San Juan,253068,68,253000,0.03,99.97
07/21/2023 04:19 PM,07/21/2023 12:15 PM,totals,,1468223,4095,1464128,0.28,99.72
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Arecibo,177369,361,177008,0.2,99.8
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Bayamon,216496,219,216277,0.1,99.9
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Caguas,250514,2076,248438,0.83,99.17
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Mayaguez,216605,130,216475,0.06,99.94
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Ponce,212508,1216,211292,0.57,99.43
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,San Juan,253068,75,252993,0.03,99.97
07/21/2023 04:29 PM,07/21/2023 12:25 PM,totals,,1468223,7058,1461165,0.48,99.52
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Arecibo,177369,364,177005,0.21,99.79
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Bayamon,216496,226,216270,0.1,99.9
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Caguas,250514,5077,245437,2.03,97.97
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Mayaguez,216605,129,216476,0.06,99.94
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Ponce,212508,1217,211291,0.57,99.43
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,San Juan,253068,43,253025,0.02,99.98
07/21/2023 04:36 PM,07/21/2023 12:35 PM,totals,,1468223,9682,1458541,0.66,99.34
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Arecibo,177369,366,177003,0.21,99.79
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Bayamon,216496,228,216268,0.11,99.89
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Carolina,141663,1,141662,0.0,100.0
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Caguas,250514,5735,244779,2.29,97.71
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Mayaguez,216605,128,216477,0.06,99.94
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Ponce,212508,3180,209328,1.5,98.5
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,San Juan,253068,44,253024,0.02,99.98
07/21/2023 04:42 PM,07/21/2023 12:40 PM,totals,,1468223,9634,1458589,0.66,99.34
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Arecibo,177369,235,177134,0.13,99.87
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Bayamon,216496,371,216125,0.17,99.83
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Carolina,141663,1,141662,0.0,100.0
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Caguas,250514,5678,244836,2.27,97.73
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Mayaguez,216605,128,216477,0.06,99.94
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Ponce,212508,3179,209329,1.5,98.5
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 04:49 PM,07/21/2023 12:45 PM,totals,,1468223,7808,1460415,0.53,99.47
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Arecibo,177369,235,177134,0.13,99.87
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Bayamon,216496,386,216110,0.18,99.82
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Caguas,250514,5816,244698,2.32,97.68
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Mayaguez,216605,129,216476,0.06,99.94
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Ponce,212508,1200,211308,0.56,99.44
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 04:55 PM,07/21/2023 12:55 PM,totals,,1468223,4966,1463257,0.34,99.66
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Arecibo,177369,234,177135,0.13,99.87
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Bayamon,216496,387,216109,0.18,99.82
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Caguas,250514,2975,247539,1.19,98.81
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Mayaguez,216605,129,216476,0.06,99.94
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Ponce,212508,1199,211309,0.56,99.44
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 05:01 PM,07/21/2023 01:00 PM,totals,,1468223,4977,1463246,0.34,99.66
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Arecibo,177369,235,177134,0.13,99.87
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Bayamon,216496,398,216098,0.18,99.82
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Caguas,250514,2973,247541,1.19,98.81
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Mayaguez,216605,130,216475,0.06,99.94
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Ponce,212508,1199,211309,0.56,99.44
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 05:09 PM,07/21/2023 01:05 PM,totals,,1468223,6971,1461252,0.47,99.53
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Arecibo,177369,249,177120,0.14,99.86
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Bayamon,216496,397,216099,0.18,99.82
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Caguas,250514,2974,247540,1.19,98.81
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Mayaguez,216605,130,216475,0.06,99.94
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Ponce,212508,3179,209329,1.5,98.5
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 05:17 PM,07/21/2023 01:15 PM,totals,,1468223,5445,1462778,0.37,99.63
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Arecibo,177369,248,177121,0.14,99.86
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Bayamon,216496,396,216100,0.18,99.82
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Caguas,250514,3352,247162,1.34,98.66
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Mayaguez,216605,132,216473,0.06,99.94
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Ponce,212508,1201,211307,0.57,99.43
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,San Juan,253068,116,252952,0.05,99.95
07/21/2023 05:24 PM,07/21/2023 01:20 PM,totals,,1468223,8735,1459488,0.59,99.41
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Arecibo,177369,250,177119,0.14,99.86
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Bayamon,216496,3682,212814,1.7,98.3
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Caguas,250514,3354,247160,1.34,98.66
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Mayaguez,216605,132,216473,0.06,99.94
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Ponce,212508,1201,211307,0.57,99.43
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,San Juan,253068,116,252952,0.05,99.95
07/21/2023 05:31 PM,07/21/2023 01:30 PM,totals,,1468223,9070,1459153,0.62,99.38
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Arecibo,177369,250,177119,0.14,99.86
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Bayamon,216496,389,216107,0.18,99.82
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Carolina,141663,1,141662,0.0,100.0
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Caguas,250514,5000,245514,2.0,98.0
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Mayaguez,216605,132,216473,0.06,99.94
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Ponce,212508,3182,209326,1.5,98.5
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,San Juan,253068,116,252952,0.05,99.95
07/21/2023 05:36 PM,07/21/2023 01:35 PM,totals,,1468223,5460,1462763,0.37,99.63
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Arecibo,177369,248,177121,0.14,99.86
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Bayamon,216496,389,216107,0.18,99.82
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Carolina,141663,1,141662,0.0,100.0
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Caguas,250514,3370,247144,1.35,98.65
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Mayaguez,216605,132,216473,0.06,99.94
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Ponce,212508,1204,211304,0.57,99.43
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,San Juan,253068,116,252952,0.05,99.95
07/21/2023 05:43 PM,07/21/2023 01:40 PM,totals,,1468223,5595,1462628,0.38,99.62
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Arecibo,177369,248,177121,0.14,99.86
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Bayamon,216496,389,216107,0.18,99.82
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Carolina,141663,17,141646,0.01,99.99
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Caguas,250514,3489,247025,1.39,98.61
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Mayaguez,216605,132,216473,0.06,99.94
